left_input,right_input,time,delta_time
5.62753,5.51719,1.3043e+09,0.050539
5.80396,5.57635,1.3043e+09,0.0606139
5.63461,5.7473,1.3043e+09,0.0507431
5.61186,5.49962,1.3043e+09,0.0605688
5.68427,5.32144,1.3043e+09,0.050523
5.70234,5.59053,1.3043e+09,0.0504532
5.57466,5.79765,1.3043e+09,0.0606639
5.70163,5.80529,1.3043e+09,0.0608089
5.94504,5.7207,1.3043e+09,0.060307
5.89607,5.6693,1.3043e+09,0.050658
6.52362,6.40053,1.3043e+09,0.0504429
5.86033,5.75929,1.3043e+09,0.0606122
6.37321,6.14145,1.3043e+09,0.0604398
6.0545,6.0545,1.3043e+09,0.0505261
5.90261,5.6918,1.3043e+09,0.0606859
5.54598,5.91571,1.3043e+09,0.070893
6.65013,6.36099,1.3043e+09,0.0606539
6.80607,6.69071,1.3043e+09,0.060549
5.53181,6.01705,1.3043e+09,0.0605121
6.11642,6.01448,1.3043e+09,0.060653
6.87039,6.38826,1.3043e+09,0.0505271
5.85745,6.08273,1.3043e+09,0.0606399
5.81554,5.93185,1.3043e+09,0.0504551
6.05874,5.95428,1.3043e+09,0.0607181
5.67353,5.67353,1.3043e+09,0.0605869
5.79144,5.8896,1.3043e+09,0.0606301
6.31759,6.20867,1.3043e+09,0.0604589
5.7876,6.02383,1.3043e+09,0.0504861
6.11595,6.23134,1.3043e+09,0.0604389
5.702,5.49465,1.3043e+09,0.060668
6.37013,6.24994,1.3043e+09,0.050432
5.42822,5.88058,1.3043e+09,0.0606241
5.94983,5.61305,1.3043e+09,0.0505259
5.96491,5.96491,1.3043e+09,0.06054
5.91324,6.3282,1.3043e+09,0.0604141
6.19291,5.94014,1.3043e+09,0.0504479
6.02439,6.02439,1.3043e+09,0.060447
6.0261,6.2535,1.3043e+09,0.0504422
5.86943,5.86943,1.3043e+09,0.030237
6.01834,6.01834,1.3043e+09,0.0910399
5.67554,5.99085,1.3043e+09,0.0605099
6.4802,5.92156,1.3043e+09,0.0503991
6.30647,6.42326,1.3043e+09,0.0505271
5.9175,5.80991,1.3043e+09,0.0604858
6.19047,6.07583,1.3043e+09,0.060626
5.84867,5.95902,1.3043e+09,0.0505381
