F00,F01,...,F88,G00,G01,...,G88
1,0,-0,0.142205,0.139417,0,0,0,0,0,1,0.0447778,0,0,0,0,0,0,0,0,1,-0.520802,0.51059,0.00297323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00401785,0.00401785,0,0.142205,0.139417,0,0,0,0,0,0,0,0.142205,0.139417,0,0,0,0,-0.0147147,0.0147147,0.050539,-0.0147147,0.0147147,0,0,0,0,0,0,0,0.050539,0,0,0,0,0,0,0,0,0,0.050539,0,0,0,0,0,0,0,0,0,0.050539,0,0,0,0,0,0,0,0,0,0.050539,0,0,0,0,0,0,0,0,0,0.050539,0,0,0,0,0,0,0,0,0,0.050539
1,0,8.90417e-05,0.1759,0.169002,0,0,0,0,0,1,0.0548394,-0.000285605,-0.000274405,0,0,0,0,0,0,1,-0.644205,0.618942,0.00735545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0048188,0.0048188,0,0.1759,0.169002,0,0,0,0,-7.82419e-06,-7.82419e-06,0,0.1759,0.169002,0,0,0,0,-0.0176481,0.0176481,0.0606139,-0.0176481,0.0176481,0,0,0,0,0,0,0,0.0606139,0,0,0,0,0,0,0,0,0,0.0606139,0,0,0,0,0,0,0,0,0,0.0606139,0,0,0,0,0,0,0,0,0,0.0606139,0,0,0,0,0,0,0,0,0,0.0606139,0,0,0,0,0,0,0,0,0,0.0606139
1,0,-0.0455274,0.0185485,0.0189195,0,0,0,0,0,1,0.0059574,0.14175,0.144585,0,0,0,0,0,0,1,-0.523563,0.534034,-0.00308089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000523354,0.000523463,0,0.0185485,0.0189195,0,0,0,0,0.00399955,0.00400039,0,0.0185485,0.0189195,0,0,0,0,-0.0147726,0.0147756,0.0507431,-0.0147726,0.0147756,0,0,0,0,0,0,0,0.0507431,0,0,0,0,0,0,0,0,0,0.0507431,0,0,0,0,0,0,0,0,0,0.0507431,0,0,0,0,0,0,0,0,0,0.0507431,0,0,0,0,0,0,0,0,0,0.0507431,0,0,0,0,0,0,0,0,0,0.0507431
1,0,-0.0530634,0.0217672,0.0213318,0,0,0,0,0,1,0.00685273,0.168552,0.165181,0,0,0,0,0,0,1,-0.62242,0.609971,0.00358696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000616661,0.00061679,0,0.0217672,0.0213318,0,0,0,0,0.00477506,0.00477605,0,0.0217672,0.0213318,0,0,0,0,-0.0176331,0.0176367,0.0605688,-0.0176331,0.0176367,0,0,0,0,0,0,0,0.0605688,0,0,0,0,0,0,0,0,0,0.0605688,0,0,0,0,0,0,0,0,0,0.0605688,0,0,0,0,0,0,0,0,0,0.0605688,0,0,0,0,0,0,0,0,0,0.0605688,0,0,0,0,0,0,0,0,0,0.0605688
1,0,-0.0438431,0.0183405,0.0171699,0,0,0,0,0,1,0.00564613,0.142417,0.133327,0,0,0,0,0,0,1,-0.525886,0.492319,0.00974788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000512976,0.000513063,0,0.0183405,0.0171699,0,0,0,0,0.00398334,0.00398402,0,0.0183405,0.0171699,0,0,0,0,-0.0147088,0.0147113,0.050523,-0.0147088,0.0147113,0,0,0,0,0,0,0,0.050523,0,0,0,0,0,0,0,0,0,0.050523,0,0,0,0,0,0,0,0,0,0.050523,0,0,0,0,0,0,0,0,0,0.050523,0,0,0,0,0,0,0,0,0,0.050523,0,0,0,0,0,0,0,0,0,0.050523
1,0,-0.0448935,0.0191326,0.0187575,0,0,0,0,0,1,0.00602451,0.142573,0.139777,0,0,0,0,0,0,1,-0.526828,0.516498,0.00298163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000533434,0.000533526,0,0.0191326,0.0187575,0,0,0,0,0.00397505,0.00397573,0,0.0191326,0.0187575,0,0,0,0,-0.0146884,0.014691,0.0504532,-0.0146884,0.014691,0,0,0,0,0,0,0,0.0504532,0,0,0,0,0,0,0,0,0,0.0504532,0,0,0,0,0,0,0,0,0,0.0504532,0,0,0,0,0,0,0,0,0,0.0504532,0,0,0,0,0,0,0,0,0,0.0504532,0,0,0,0,0,0,0,0,0,0.0504532
1,0,-0.0544697,0.0197816,0.0205729,0,0,0,0,0,1,0.0064164,0.167929,0.174646,0,0,0,0,0,0,1,-0.619265,0.644036,-0.00724342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000564163,0.000564259,0,0.0197816,0.0205729,0,0,0,0,0.00478927,0.00479008,0,0.0197816,0.0205729,0,0,0,0,-0.0176612,0.0176642,0.0606639,-0.0176612,0.0176642,0,0,0,0,0,0,0,0.0606639,0,0,0,0,0,0,0,0,0,0.0606639,0,0,0,0,0,0,0,0,0,0.0606639,0,0,0,0,0,0,0,0,0,0.0606639,0,0,0,0,0,0,0,0,0,0.0606639,0,0,0,0,0,0,0,0,0,0.0606639
1,0,-0.0552715,0.0195993,0.0199557,0,0,0,0,0,1,0.00628927,0.172243,0.175375,0,0,0,0,0,0,1,-0.634883,0.646426,-0.00339267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000546517,0.00054661,0,0.0195993,0.0199557,0,0,0,0,0.00480291,0.00480373,0,0.0195993,0.0199557,0,0,0,0,-0.0177034,0.0177064,0.0608089,-0.0177034,0.0177064,0,0,0,0,0,0,0,0.0608089,0,0,0,0,0,0,0,0,0,0.0608089,0,0,0,0,0,0,0,0,0,0.0608089,0,0,0,0,0,0,0,0,0,0.0608089,0,0,0,0,0,0,0,0,0,0.0608089,0,0,0,0,0,0,0,0,0,0.0608089
1,0,-0.0555279,0.0214605,0.0206507,0,0,0,0,0,1,0.00669566,0.177975,0.171259,0,0,0,0,0,0,1,-0.656524,0.631749,0.00718103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000573911,0.00057401,0,0.0214605,0.0206507,0,0,0,0,0.00475951,0.00476033,0,0.0214605,0.0206507,0,0,0,0,-0.0175572,0.0175602,0.060307,-0.0175572,0.0175602,0,0,0,0,0,0,0,0.060307,0,0,0,0,0,0,0,0,0,0.060307,0,0,0,0,0,0,0,0,0,0.060307,0,0,0,0,0,0,0,0,0,0.060307,0,0,0,0,0,0,0,0,0,0.060307,0,0,0,0,0,0,0,0,0,0.060307
1,0,-0.04622,0.0184597,0.0177497,0,0,0,0,0,1,0.00575727,0.148196,0.142496,0,0,0,0,0,0,1,-0.546938,0.525902,0.00609795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000497761,0.000497846,0,0.0184597,0.0177497,0,0,0,0,0.00399608,0.00399676,0,0.0184597,0.0177497,0,0,0,0,-0.0147481,0.0147506,0.050658,-0.0147481,0.0147506,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658
1,0,-0.0514693,0.019346,0.0189809,0,0,0,0,0,1,0.006094,0.163394,0.160311,0,0,0,0,0,0,1,-0.602583,0.591213,0.00328077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000471481,0.000471561,0,0.019346,0.0189809,0,0,0,0,0.00398208,0.00398276,0,0.019346,0.0189809,0,0,0,0,-0.0146856,0.0146881,0.0504429,-0.0146856,0.0146881,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429
